countyFIPS,countyname,state,perc_black,perc_asian,perc_hispanic
48289,Leon County,Texas,0.07187975201777985,0.007954146683822669,0.14370101766288454
48291,Liberty County,Texas,0.09892257701986269,0.006107840023454106,0.23329505753585303
48293,Limestone County,Texas,0.17741866893472252,0.0075271103550924945,0.21692536678715713
48295,Lipscomb County,Texas,0.0051888152205246466,0.009801095416546555,0.3029691553761891
48297,Live Oak County,Texas,0.02870576589952982,0.009651076466221232,0.39445681761940116
48299,Llano County,Texas,0.0014534883720930232,0.0039728682170542635,0.10237403100775194
48301,Loving County,Texas,0.0,0.0,0.1568627450980392
48303,Lubbock County,Texas,0.0728270316532539,0.021820907999230397,0.3500169180040736
48305,Lynn County,Texas,0.014807162534435262,0.007403581267217631,0.47365702479338845
48307,McCulloch County,Texas,0.018276117559891333,0.001975796492961225,0.31946159545566805
48309,McLennan County,Texas,0.1470037717013714,0.016306469856578742,0.2605694182241204
48311,McMullen County,Texas,0.0,0.0,0.5015105740181269
48313,Madison County,Texas,0.15005662514156284,0.031214609286523216,0.22862400906002264
48315,Marion County,Texas,0.23415650104135674,0.0,0.0402657939105425
48317,Martin County,Texas,0.008550053437833986,0.0007125044531528322,0.4584966156038475
48319,Mason County,Texas,0.0002403268445085316,0.022110069694784906,0.2350396539293439
48321,Matagorda County,Texas,0.09784176577851564,0.019323408540402254,0.4202433116511989
48323,Maverick County,Texas,0.005382094186648267,0.004640331205796102,0.952320165602898
48325,Medina County,Texas,0.025844245348035838,0.007520168646369643,0.5162768070701748
48327,Menard County,Texas,0.00706547338671691,0.0,0.34291097503532736
48329,Midland County,Texas,0.0656784048138178,0.021328428566208264,0.44048503599400707
48331,Milam County,Texas,0.09848361985079468,0.005433019785922802,0.2618796626662342
48333,Mills County,Texas,0.002039983680130559,0.0010199918400652795,0.1974704202366381
48335,Mitchell County,Texas,0.10995559710212667,0.0035054919373685442,0.3950689413414349
48337,Montague County,Texas,0.006182698748003503,0.0,0.10876397547529497
48339,Montgomery County,Texas,0.04721478234991749,0.028433839244650056,0.23653743833924015
48341,Moore County,Texas,0.04004403467730838,0.07857437732214119,0.5491949910554562
48343,Morris County,Texas,0.2372826786864134,0.001368319381841597,0.09465550547327753
48345,Motley County,Texas,0.01643598615916955,0.0,0.19377162629757785
48347,Nacogdoches County,Texas,0.17811708715946184,0.01827389487171665,0.19166234479392294
48349,Navarro County,Texas,0.12992198917316758,0.006360249469979211,0.2678508943457588
48351,Newton County,Texas,0.19748168172440778,0.011809063100234758,0.035356050366365514
48353,Nolan County,Texas,0.050380863290124284,0.004409995990912735,0.36930375517840436
48355,Nueces County,Texas,0.03778232719162464,0.020444621982545784,0.6337610891962517
48357,Ochiltree County,Texas,0.013625821414766138,0.0018361035948975648,0.5376884422110553
48359,Oldham County,Texas,0.04880382775119617,0.004784688995215311,0.16889952153110047
48361,Orange County,Texas,0.08466691256082906,0.01238592692184135,0.07335181505586161
48363,Palo Pinto County,Texas,0.02217749055337783,0.00766324116255253,0.19864392414450682
48365,Panola County,Texas,0.1716296928327645,0.002431740614334471,0.08587883959044369
48367,Parker County,Texas,0.014344925347837476,0.0051848199565492055,0.11989029444846766
48369,Parmer County,Texas,0.010860738936256598,0.002537555826228177,0.629415347137637
48371,Pecos County,Texas,0.036589225802367537,0.004684433753244287,0.6860163322149775
48373,Polk County,Texas,0.10337186696490165,0.006626669732633736,0.1503647804001087
48375,Potter County,Texas,0.09847062424006815,0.05381351375941902,0.37969710254013683
48377,Presidio County,Texas,0.0,0.025270251298610137,0.836164537414011
48379,Rains County,Texas,0.028065893837705917,0.0006972892878933148,0.08881722304541097
48381,Randall County,Texas,0.0294621626722023,0.016320060388752593,0.20892998678996036
48383,Reagan County,Texas,0.007196162046908316,0.0,0.7068230277185501
48385,Real County,Texas,0.0014753614635585719,0.0005901445854234287,0.19828858070227207
48387,Red River County,Texas,0.1694501018329939,0.0004887983706720978,0.07348268839103869
48389,Reeves County,Texas,0.03252892561983471,0.015074380165289256,0.7505454545454545
48391,Refugio County,Texas,0.05914870093974572,0.0019347705914870095,0.5017965726920951
48393,Roberts County,Texas,0.0,0.00903954802259887,0.13898305084745763
48395,Robertson County,Texas,0.19396092362344583,0.003078744819419775,0.20609828300769686
48397,Rockwall County,Texas,0.06070993784840136,0.024561628329168535,0.17306336900108926
48399,Runnels County,Texas,0.030746847720659554,0.0024248302618816685,0.3389912706110572
48401,Rusk County,Texas,0.17158317007183507,0.00561619554062879,0.16522063625338185
48403,Sabine County,Texas,0.06244023713903232,0.0,0.04350736278447122
48405,San Augustine County,Texas,0.21136063408190225,0.0015611865017413234,0.07001321003963012
48407,San Jacinto County,Texas,0.10485639311262088,0.0,0.12807793234839498
48409,San Patricio County,Texas,0.01676460937266951,0.01033618709542702,0.5739790591534171
48411,San Saba County,Texas,0.023985239852398525,0.0005031868500503186,0.3002348205300235
48413,Schleicher County,Texas,0.004246978111728194,0.0,0.5236850702384842
48415,Scurry County,Texas,0.048552700272637625,0.002842392250130518,0.4012413713092407
48417,Shackelford County,Texas,0.001812141347025068,0.0021141649048625794,0.11627906976744186
48419,Shelby County,Texas,0.183334641651621,0.016288562681529162,0.18074417144202842
48421,Sherman County,Texas,0.0035971223021582736,0.0,0.42576847612818836
48423,Smith County,Texas,0.17474835010999268,0.017221074150612182,0.19277381507899474
48425,Somervell County,Texas,0.006176369667162301,0.0040032025620496394,0.18849365206450874
48427,Starr County,Texas,0.0005790841080539644,0.0012990265126615957,0.9906877015056187
48429,Stephens County,Texas,0.023687580025608196,0.004054630815194195,0.2346350832266325
48431,Sterling County,Texas,0.0026292725679228747,0.0,0.45223488168273446
48433,Stonewall County,Texas,0.034657039711191336,0.0,0.18483754512635378
48435,Sutton County,Texas,0.0054333764553686935,0.0,0.6170763260025873
48437,Swisher County,Texas,0.05545163014430786,0.0022715125601282735,0.43479422768572956
48439,Tarrant County,Texas,0.16209937043837627,0.053256546980485424,0.28527156497326456
48441,Taylor County,Texas,0.07816762988822719,0.0223325608003051,0.24106697567987795
48443,Terrell County,Texas,0.02668213457076566,0.0,0.6357308584686775
48445,Terry County,Texas,0.05073325406262386,0.0,0.5437177962742766
48447,Throckmorton County,Texas,0.01021059349074665,0.0,0.1499680918953414
48449,Titus County,Texas,0.09150626336694165,0.01133516651390162,0.4282004277421326
48451,Tom Green County,Texas,0.04265915243559838,0.012514259445286295,0.39431835594980674
48453,Travis County,Texas,0.08323705955786649,0.0659925563056137,0.3388360375874983
48455,Trinity County,Texas,0.09046605806850161,0.010089916946942137,0.09746722492964514
48457,Tyler County,Texas,0.11397469296613323,0.0027912169705991813,0.07540937848902121
48459,Upshur County,Texas,0.08354386911624027,0.005862297333758493,0.08396085260859967
48461,Upton County,Texas,0.06769400110071547,0.006879471656576775,0.5055035773252614
48463,Uvalde County,Texas,0.004924284497760006,0.010329890036654448,0.7126143137472695
48465,Val Verde County,Texas,0.015501662349317723,0.006200664939727089,0.8176311012299345
48467,Van Zandt County,Texas,0.026173484402589757,0.004929370217775162,0.1055952030606239
48469,Victoria County,Texas,0.059856474937479615,0.01122105034250299,0.46464064368815916
48471,Walker County,Texas,0.2302939655292917,0.012902053425404325,0.1787416653853143
48473,Waller County,Texas,0.24566387260687778,0.009742533058595234,0.2981375157540961
48475,Ward County,Texas,0.049110996029691004,0.005782841360262385,0.5291731399965476
48477,Washington County,Texas,0.16685825957006553,0.01698471088630877,0.15757558340039085
48479,Webb County,Texas,0.00429328108861141,0.0050027016794521656,0.9549499546044337
48481,Wharton County,Texas,0.14370291930398787,0.0015402758056364467,0.40872662511130897
48483,Wheeler County,Texas,0.029186428310835462,0.0009120758847136082,0.26413717621306093
48485,Wichita County,Texas,0.10330910801256278,0.02234141012608293,0.1882747424479206
48487,Wilbarger County,Texas,0.09739655973965597,0.00697350069735007,0.28971021230435456
48489,Willacy County,Texas,0.006711409395973154,0.0,0.8812172474027765
48491,Williamson County,Texas,0.06307477179887565,0.06423783385857697,0.24311032772546423
48493,Wilson County,Texas,0.014689406199427362,0.00439852276028051,0.3941034897713598
48495,Winkler County,Texas,0.045757498077416046,0.0,0.6009997436554729
48497,Wise County,Texas,0.012794133572610963,0.004347220718142298,0.1902875972709974
48499,Wood County,Texas,0.05427365057628666,0.0030354901289512725,0.09843660846741983
48501,Yoakum County,Texas,0.0043168825107922065,0.0005833625014584063,0.6583829191459573
48503,Young County,Texas,0.019542894998343822,0.0049133267086231645,0.18394611902395938
48505,Zapata County,Texas,0.001322291043218039,0.012457373512422576,0.9424455424872991
48507,Zavala County,Texas,0.0049460061000741904,0.000329733740004946,0.9374330228340615
49001,Beaver County,Utah,0.0,0.0024833152258264784,0.11314604997671893
49003,Box Elder County,Utah,0.005716873266542141,0.007924378785305938,0.09267749665100658
49005,Cache County,Utah,0.00785541459586712,0.020402825006539366,0.10653446246403347
49007,Carbon County,Utah,0.006533700137551582,0.0041265474552957355,0.1327372764786795
49009,Daggett County,Utah,0.0016339869281045752,0.0,0.032679738562091505
49011,Davis County,Utah,0.01329923874335405,0.017958376024966166,0.09445982484931933
49013,Duchesne County,Utah,0.004500717147237747,0.005390968890647411,0.08215045254463624
49015,Emery County,Utah,0.0016588602654176426,0.006440281030444965,0.0626463700234192
49017,Garfield County,Utah,0.002391867649990034,0.000996611520829181,0.05919872433725334
49019,Grand County,Utah,0.005303660565723793,0.019342762063227954,0.10399334442595674
49021,Iron County,Utah,0.005312833309854903,0.006500171057133082,0.0858304320701938
49023,Juab County,Utah,0.0016441359152356595,0.0016441359152356595,0.046949214468396054
49025,Kane County,Utah,0.003945578231292517,0.007210884353741497,0.04653061224489796
49027,Millard County,Utah,0.0003926804366606456,0.009267258305191236,0.1305269771459986
49029,Morgan County,Utah,0.006759722588008076,0.00992011236941445,0.027653410587305766
49031,Piute County,Utah,0.0010504201680672268,0.0,0.017857142857142856
49033,Rich County,Utah,0.0,0.0,0.10893617021276596
49035,Salt Lake County,Utah,0.0183252216041149,0.04018807910385839,0.1812447303500609
49037,San Juan County,Utah,0.0023558667626464237,0.004057326091224396,0.05647536156010732
49039,Sanpete County,Utah,0.009398624259347545,0.004767418102567595,0.09633589865831234
49041,Sevier County,Utah,0.00705559238564258,0.0005682356283738991,0.05095179467752628
49043,Summit County,Utah,0.007504134679469774,0.016464663918441903,0.11507985485423712
49045,Tooele County,Utah,0.005277287719567385,0.007747181099946307,0.12169977755618624
49047,Uintah County,Utah,0.00553368389174903,0.0035239380007157997,0.08440932742339564
49049,Utah County,Utah,0.00607174310683558,0.01488550911184879,0.11565103990244563
49051,Wasatch County,Utah,0.003112407037316122,0.012547914687284998,0.13373521606657274
49053,Washington County,Utah,0.007038875773186243,0.0075932651039947174,0.10237515339143001
49055,Wayne County,Utah,0.0033407572383073497,0.004825538233110616,0.05902004454342984
49057,Weber County,Utah,0.010898918585078169,0.010999834497902967,0.18178588872607787
50001,Addison County,Vermont,0.013048539484014186,0.019329164297896533,0.022983838219767724
50003,Bennington County,Vermont,0.006403118040089087,0.010857461024498886,0.01879175946547884
50005,Caledonia County,Vermont,0.011010682004930156,0.006606409202958094,0.01580936729663106
50007,Chittenden County,Vermont,0.025319033396687483,0.04163478389652704,0.02273961444474613
50009,Essex County,Vermont,0.009987113402061855,0.005637886597938144,0.013369845360824742
50011,Franklin County,Vermont,0.005956144824069353,0.003549209586945436,0.015135135135135135
50013,Grand Isle County,Vermont,0.007896625987078248,0.004881550610193826,0.019095477386934675
50015,Lamoille County,Vermont,0.010368845971188855,0.0062529681810986225,0.01757163210384676
50017,Orange County,Vermont,0.006496872516155786,0.0024536061098247917,0.01354667035283547
50019,Orleans County,Vermont,0.004459143101334027,0.0023782096540448145,0.014380736501802237
50021,Rutland County,Vermont,0.008806707944595347,0.009802102137566852,0.014256069373913924
50023,Washington County,Vermont,0.00843066504779657,0.007900542093472648,0.01899892265335089
50025,Windham County,Vermont,0.011796060254924681,0.01119351100811124,0.02275782155272306
50027,Windsor County,Vermont,0.007306908185541343,0.008389413101917837,0.01566023779024663
51001,Accomack County,Virginia,0.2924073056013683,0.00226009406878016,0.08960967564595931
51003,Albemarle County,Virginia,0.09755065582248132,0.05289831225612336,0.05799445254101829
51005,Alleghany County,Virginia,0.0538401151380348,0.0007196127175192988,0.014261415674473374
51007,Amelia County,Virginia,0.21292982729111562,0.0,0.029796172397697215
51009,Amherst County,Virginia,0.17784329715827113,0.004767580452920143,0.02427702151684336
51011,Appomattox County,Virginia,0.1982409963407588,0.0015407331321820633,0.014636964755729601
51013,Arlington County,Virginia,0.08963214453652454,0.10350168030612202,0.15608080999814497
51015,Augusta County,Virginia,0.04171296234320826,0.006064175847712882,0.026371802251643216
51017,Bath County,Virginia,0.017755520145686318,0.003642157978602322,0.03755975415433645
51019,Bedford County,Virginia,0.06802895723160651,0.01396518971094111,0.02112748369872157
51021,Bland County,Virginia,0.018458197611292075,0.0006204436171862882,0.007445323406235459
51023,Botetourt County,Virginia,0.029919932574799833,0.008217446270543615,0.01646499307687677
51025,Brunswick County,Virginia,0.5473147314731474,0.005940594059405941,0.021842184218421844
51027,Buchanan County,Virginia,0.028954738458758695,0.00840184298491282,0.004336435088987262
51029,Buckingham County,Virginia,0.3420371677252411,0.003293342742884027,0.02399435426958363
51031,Campbell County,Virginia,0.1432662678992206,0.008265361609570419,0.023527279318470182
51033,Caroline County,Virginia,0.2792207792207792,0.008878876225815001,0.04575271667108402
51035,Carroll County,Virginia,0.005044051382070079,0.0010424372856278163,0.03349250117694532
51036,Charles City County,Virginia,0.46876340243030734,0.004431736954967834,0.018441744102930663
51037,Charlotte County,Virginia,0.2898718478710211,0.0037205456800330715,0.020090946672178586
51041,Chesterfield County,Virginia,0.2284480345974482,0.03357814327420776,0.08516793490589106
51043,Clarke County,Virginia,0.04782457361642882,0.007587887225896275,0.05207100591715976
51045,Craig County,Virginia,0.0015646391550948563,0.0,0.00039115978877371407
51047,Culpeper County,Virginia,0.13841427155599603,0.014132804757185332,0.10267591674925669
51049,Cumberland County,Virginia,0.3217862252197016,0.00950337216431637,0.0027590435315757206
51051,Dickenson County,Virginia,0.006617647058823529,0.0009358288770053476,0.008890374331550802
51053,Dinwiddie County,Virginia,0.32008619471527483,0.00741839762611276,0.033771372050303804
51057,Essex County,Virginia,0.38791228706052916,0.006252265313519391,0.035338890902500905
51059,Fairfax County,Virginia,0.09709067282071553,0.18982115888621975,0.16226173538231212
51061,Fauquier County,Virginia,0.07312450264052665,0.014483107863705418,0.0795485784561962
51063,Floyd County,Virginia,0.019213583556747096,0.0019149751053236309,0.02961828162900549
51065,Fluvanna County,Virginia,0.13454075032341525,0.01411612510463435,0.033482992161935926
51067,Franklin County,Virginia,0.07821030355840876,0.0037344619707289314,0.027528319669944696
51069,Frederick County,Virginia,0.04067971768463824,0.013458128310218078,0.08224020292884572
51071,Giles County,Virginia,0.0215891518972285,0.0020815986677768525,0.016950160580468658
51073,Gloucester County,Virginia,0.08264040257258955,0.008288259196469416,0.03463308307096149
51075,Goochland County,Virginia,0.16035050262432168,0.01298816831242772,0.027177297393470332
51077,Grayson County,Virginia,0.046296881917652265,0.0032256024286888875,0.03250901271266839
51079,Greene County,Virginia,0.05795981452859351,0.015095311695002576,0.05878413189077795
51081,Greensville County,Virginia,0.597392572261772,0.0006003945449867056,0.022900763358778626
51083,Halifax County,Virginia,0.34929123896604275,0.007705799476695707,0.020213347134765233
51085,Hanover County,Virginia,0.09139388601135483,0.0157971833143448,0.029277446409252363
51087,Henrico County,Virginia,0.29514620349954857,0.08155274810988755,0.05514952002505819
51089,Henry County,Virginia,0.222532371869427,0.007230363650461347,0.05311312708381794
51091,Highland County,Virginia,0.0,0.0,0.0
51093,Isle of Wight County,Virginia,0.21871219619487517,0.010200153964588145,0.029555702188496645
51095,James City County,Virginia,0.13160627351556917,0.02404488018016803,0.05580354132671638
51097,King and Queen County,Virginia,0.2552467385138968,0.0,0.03162223482699943
51099,King George County,Virginia,0.1634221707222866,0.012437234453456934,0.049517188103514874
51101,King William County,Virginia,0.16706067769897556,0.012547735951991271,0.015578590046675153
51103,Lancaster County,Virginia,0.30729359496482783,0.0055534987041836355,0.004350240651610515
51105,Lee County,Virginia,0.042802685008701415,0.0033976961962376728,0.018853070357172454
51107,Loudoun County,Virginia,0.07460865185139026,0.1797306455005024,0.13532376286210576
51109,Louisa County,Virginia,0.14802148106274732,0.007122668174109666,0.027868852459016394
51111,Lunenburg County,Virginia,0.30811207036976707,0.032334256393549435,0.0447141228213064
51113,Madison County,Virginia,0.06925945657964838,0.00837202222391354,0.02679047111652333
51115,Mathews County,Virginia,0.10300136425648022,0.002842201000454752,0.008981355161437016
51117,Mecklenburg County,Virginia,0.35633935228709435,0.0011022141537264563,0.028787240250267448
51119,Middlesex County,Virginia,0.1544859813084112,0.001588785046728972,0.007383177570093458
51121,Montgomery County,Virginia,0.04553200608181883,0.0664510138065451,0.03173566537751156
51125,Nelson County,Virginia,0.12888198757763975,0.0036456926816095057,0.040980286254388334
51127,New Kent County,Virginia,0.11353835947495616,0.010614604558593565,0.031512107283324646
51131,Northampton County,Virginia,0.33637199966546794,0.008781466923141256,0.08672743999330935
51133,Northumberland County,Virginia,0.275137036734026,0.0024543892661376093,0.0074449807739507485
51135,Nottoway County,Virginia,0.4073548387096774,0.002967741935483871,0.04238709677419355
51137,Orange County,Virginia,0.12470515556553971,0.009743906548354487,0.047596315848590365
51139,Page County,Virginia,0.015326961135205692,0.004252810644658722,0.019537664743778684
51141,Patrick County,Virginia,0.05733803684416821,0.003975586538999944,0.029508931071168597
51143,Pittsylvania County,Virginia,0.2009047279330696,0.0040696543225890135,0.025796095726052272
51145,Powhatan County,Virginia,0.10870021698047176,0.003149716525512704,0.02127808497235249
51147,Prince Edward County,Virginia,0.32022129290817214,0.0064471162223383865,0.03833420456525527
51149,Prince George County,Virginia,0.3220562622050984,0.01781284636090146,0.07861402860611179
51153,Prince William County,Virginia,0.20746186636423944,0.08137729912928107,0.2299950300931146
51155,Pulaski County,Virginia,0.04600689373137816,0.007127417187591283,0.017059064088333235
51157,Rappahannock County,Virginia,0.04828150572831424,0.013502454991816694,0.035870158210583744
51159,Richmond County,Virginia,0.2761883307051138,0.0028159495381842757,0.06792070286100473
51161,Roanoke County,Virginia,0.05716850282636804,0.028936879561458812,0.02918265069510488
51163,Rockbridge County,Virginia,0.03265360522457684,0.006664001066240171,0.01808165622639833
51165,Rockingham County,Virginia,0.025401540707920046,0.007325915110014601,0.06775842102613161
51167,Russell County,Virginia,0.013061879743140688,0.0,0.006932282545242265
51169,Scott County,Virginia,0.007360625198782316,0.004180108137580081,0.013312735699032215
51171,Shenandoah County,Virginia,0.019537693111859683,0.008525961203391798,0.07013590428621211
51173,Smyth County,Virginia,0.02389001577642551,0.004539746933256061,0.020219582085707847
51175,Southampton County,Virginia,0.33095490272590444,0.0021182897597413456,0.015441217459167178
51177,Spotsylvania County,Virginia,0.16105835083554013,0.025439077101025782,0.09365963534532615
51179,Stafford County,Virginia,0.1726939421714857,0.03388606505013471,0.12347582145932283
51181,Surry County,Virginia,0.45196969696969697,0.0015151515151515152,0.007575757575757576
51183,Sussex County,Virginia,0.5648615706076964,0.004353125544140693,0.028991816123977016
51185,Tazewell County,Virginia,0.03248574144486692,0.006463878326996198,0.00971958174904943
51187,Warren County,Virginia,0.03782098405536262,0.01057061015488352,0.043499201500671755
51191,Washington County,Virginia,0.014299893394110943,0.005385435429915818,0.015016726096386428
51193,Westmoreland County,Virginia,0.26199115545980267,0.0063499262954983555,0.06293230525002835
51195,Wise County,Virginia,0.05706598334401025,0.004228058936579116,0.012325432415118513
51197,Wythe County,Virginia,0.032066344160331724,0.0036281962681409814,0.011990324809951623
51199,York County,Virginia,0.1301137792770799,0.055794753428913844,0.06174264281592614
51510,Alexandria city,Virginia,0.2188172901824223,0.06103958339989138,0.16770710200952046
51520,Bristol city,Virginia,0.07071186843198955,0.000534346612836193,0.006055928278810188
51530,Buena Vista city,Virginia,0.059540553211439286,0.04297546491639319,0.00968901390842319
51540,Charlottesville city,Virginia,0.18749202840015305,0.07146804982781345,0.053802984566982695
51550,Chesapeake city,Virginia,0.2989319653519468,0.032755865780842656,0.05937263476578925
51570,Colonial Heights city,Virginia,0.14653555391348833,0.036889672028647756,0.057466037628602286
51580,Covington city,Virginia,0.13238982443568614,0.013256897169473307,0.025797205302758867
51590,Danville city,Virginia,0.49248410098284834,0.010912507226825978,0.04121699749470033
51595,Emporia city,Virginia,0.6967106485783312,0.0027875859505668093,0.0550083627578517
51600,Fairfax city,Virginia,0.046050701864655354,0.1701236119840771,0.1692436622669181
51610,Falls Church city,Virginia,0.04762920309945262,0.10101656358854055,0.10670363261534087
51620,Franklin city,Virginia,0.5886006576543661,0.003288271830471319,0.010960906101571063
51630,Fredericksburg city,Virginia,0.2215392180968773,0.023358741086796163,0.10755558677860129
51640,Galax city,Virginia,0.09204579692678518,0.002862307924073516,0.16556191623983127
51650,Hampton city,Virginia,0.5018180745373683,0.025740690204524165,0.05604684953128342
51660,Harrisonburg city,Virginia,0.07413234440261467,0.03968833698563428,0.19336592309565281
51670,Hopewell city,Virginia,0.4225722956087112,0.014414494823277401,0.07608889682256337
51678,Lexington city,Virginia,0.06413502109704641,0.03713080168776371,0.050914205344585094
51680,Lynchburg city,Virginia,0.2851580536870874,0.027180491944440978,0.03985972969262832
51683,Manassas city,Virginia,0.13889089900378707,0.0546349229321948,0.35851605277757675
51685,Manassas Park city,Virginia,0.15222553735614686,0.1083236923826341,0.38720087681909515
51690,Martinsville city,Virginia,0.4734753072284558,0.0025188916876574307,0.05366002595221739
51700,Newport News city,Virginia,0.4092536567764856,0.03161342252074718,0.0876960226484221
51710,Norfolk city,Virginia,0.41579937457246163,0.0369026678393433,0.07882585751978892
51720,Norton city,Virginia,0.046365914786967416,0.033583959899749376,0.010776942355889725
51730,Petersburg city,Virginia,0.772111729035096,0.010180035818644547,0.04782103245671914
51735,Poquoson city,Virginia,0.01171193620732619,0.019602957056233907,0.025832710358003157
51740,Portsmouth city,Virginia,0.5265709099684192,0.013125452466137172,0.043080022242973005
51750,Radford city,Virginia,0.0977311401020987,0.015371525808281338,0.0290414066931367
51760,Richmond city,Virginia,0.4777489309030462,0.021399813215244853,0.06680459544120078
51770,Roanoke city,Virginia,0.28715833007096897,0.030816795655534475,0.061272221720320014
51775,Salem city,Virginia,0.070222187389788,0.018417649594419844,0.03240722598847917
51790,Staunton city,Virginia,0.11667757238671683,0.014313757565843285,0.029813512187142156
51800,Suffolk city,Virginia,0.4164647824136384,0.01921265141318977,0.04221624046657694
51810,Virginia Beach city,Virginia,0.19045397491863553,0.06647561287169405,0.08007153409532695
51820,Waynesboro city,Virginia,0.14138465748426526,0.009440846483626744,0.07634771504150324
51830,Williamsburg city,Virginia,0.14045171760887207,0.0651879902623749,0.07059778198539356
51840,Winchester city,Virginia,0.10029148224117457,0.018064701860448378,0.17424160639101802
53001,Adams County,Washington,0.0077112893275755705,0.010230310507916923,0.6295496607032696
53003,Asotin County,Washington,0.004387339392040113,0.008774678784080225,0.038187760218471596
53005,Benton County,Washington,0.01618701330806312,0.025699394338922994,0.21288780849573566
53007,Chelan County,Washington,0.0047520361154744775,0.01094288316591206,0.2781789141597476
53009,Clallam County,Washington,0.011169734316055151,0.015036180810074242,0.062292749070307574
53011,Clark County,Washington,0.016857047083698624,0.04480815842401114,0.09314243721314011
53013,Columbia County,Washington,0.007498125468632842,0.024493876530867282,0.07648087978005498
53015,Cowlitz County,Washington,0.008029530405662531,0.012301164472182054,0.08798234264403684
53017,Douglas County,Washington,0.003867443378211791,0.007614029150854463,0.31297285538178915
53019,Ferry County,Washington,0.0014519535374868005,0.01042766631467793,0.04580253431890179
53021,Franklin County,Washington,0.02372600926538716,0.023053165673946614,0.5284248841826605
53023,Garfield County,Washington,0.0,0.03192446043165468,0.021133093525179857
53025,Grant County,Washington,0.006894370651486401,0.010362639679527726,0.4129348513598988
53027,Grays Harbor County,Washington,0.01018522378312282,0.015757222060110883,0.09854516653466172
53029,Island County,Washington,0.03175069822137292,0.046156107599588415,0.07486893037385467
53031,Jefferson County,Washington,0.00810215193155302,0.017241379310344827,0.03571428571428571
53033,King County,Washington,0.06289312827833217,0.17145813003263136,0.09556654618475752
53035,Kitsap County,Washington,0.02487855986284408,0.0483512715496714,0.07536717782645966
53037,Kittitas County,Washington,0.009637479085331847,0.016731734523145567,0.08749581706636922
53039,Klickitat County,Washington,0.0021966722751916245,0.007711721817162087,0.12063002430360815
53041,Lewis County,Washington,0.0058741731321559,0.011878305846881619,0.09996491091270615
53043,Lincoln County,Washington,0.007283181600383325,0.0068998562529947296,0.032678485864877815
53045,Mason County,Washington,0.017053347597681512,0.014147252782346272,0.09677934437223562
53047,Okanogan County,Washington,0.004899370767087756,0.00869398145924396,0.1971996733752822
53049,Pacific County,Washington,0.003383299656971007,0.018185235656219163,0.09440345848409379
53051,Pend Oreille County,Washington,0.0022694606248581588,0.010288221499356986,0.036538316060216354
53053,Pierce County,Washington,0.06679963714179382,0.06227205061406774,0.10634071455154448
53055,San Juan County,Washington,0.009105809506465124,0.014022946639956292,0.062162326230801916
53057,Skagit County,Washington,0.007860734260372699,0.019740611910545814,0.1830162944789237
53059,Skamania County,Washington,0.008864027538726334,0.011101549053356282,0.06196213425129088
53061,Snohomish County,Washington,0.028759756934733417,0.10379598789758715,0.10028094886984822
53063,Spokane County,Washington,0.016086367060005023,0.022328897815716797,0.05562239517951293
53065,Stevens County,Washington,0.00463654046229701,0.006491156647215814,0.03627810195865563
53067,Thurston County,Washington,0.030591516069374262,0.05751336080732769,0.08724206724818337
53069,Wahkiakum County,Washington,0.01289090475053712,0.0155168297923132,0.06302220100262593
53071,Walla Walla County,Washington,0.01836111295570755,0.016501759745002988,0.21231489474732718
53073,Whatcom County,Washington,0.01020238732173496,0.041404534804346624,0.09213973396306477
53075,Whitman County,Washington,0.022122527936122488,0.0844771880723561,0.0618401827423703
53077,Yakima County,Washington,0.010769076506567733,0.00909254988468866,0.4890965607139276
54001,Barbour County,West Virginia,0.012372982665869696,0.005738194859533772,0.005080693365212194
54003,Berkeley County,West Virginia,0.07684038944446892,0.010238336490594298,0.042248557205163226
54005,Boone County,West Virginia,0.00915983696366744,0.0023228294692553796,0.002279002498137354
54007,Braxton County,West Virginia,0.0038510012603276854,0.0,0.010712785324184288
54009,Brooke County,West Virginia,0.017477604075180047,0.003249604777797295,0.008738802037590023
54011,Cabell County,West Virginia,0.05038922344153256,0.013659539646236807,0.01392181959336117
54013,Calhoun County,West Virginia,0.00027041644131963225,0.0,0.02055164954029205
54015,Clay County,West Virginia,0.00011383039271485487,0.0,0.0007968127490039841
54017,Doddridge County,West Virginia,0.013472352389878163,0.0030459231490159327,0.007380506091846298
54019,Fayette County,West Virginia,0.05058242306123374,0.0006798712777047546,0.011172551330281466
54021,Gilmer County,West Virginia,0.10968921389396709,0.010237659963436929,0.039975624619134675
54023,Grant County,West Virginia,0.016407525126707328,0.0,0.00790310110815222
54025,Greenbrier County,West Virginia,0.024386793787308684,0.006535208079893626,0.01884176874982318
54027,Hampshire County,West Virginia,0.014681333732825408,0.002696571501947524,0.014039292899028378
54029,Hancock County,West Virginia,0.018766846361185984,0.005020215633423181,0.015128032345013477
54031,Hardy County,West Virginia,0.055049848287819676,0.016254876462938883,0.015749169195203007
54033,Harrison County,West Virginia,0.016874605990411823,0.005996276151241039,0.016112243252356728
54035,Jackson County,West Virginia,0.000792611482528086,0.003204907298917913,0.004893514370390792
54037,Jefferson County,West Virginia,0.06358247743818865,0.01472080314708343,0.05537656419658591
54039,Kanawha County,West Virginia,0.07248398039954768,0.011367185396586075,0.010904097786872005
